geoid,median_taxes,median_value,effective_tax_rate,resolved
20003,2283,141700,0.01611,county
20005,1765,123400,0.0143,county
20007,1368,83300,0.01642,county
20009,1925,113200,0.01701,county
20011,1694,95600,0.01772,county
20013,1324,108700,0.01218,county
20015,2817,181700,0.0155,county
20017,1711,108300,0.0158,county
20019,1067,58400,0.01827,county
20021,1213,91800,0.01321,county
20023,1456,114700,0.01269,county
20025,1435,78500,0.01828,county
20027,1875,136600,0.01373,county
20029,1578,91100,0.01732,county
20031,1503,131200,0.01146,county
20033,1332,63800,0.02088,county
20035,1761,104000,0.01693,county
20037,1350,114100,0.01183,county
20039,1287,76100,0.01691,county
20041,1986,137000,0.0145,county
20043,1390,116400,0.01194,county
20045,3249,259500,0.01252,county
20047,1145,65500,0.01748,county
20049,1237,57100,0.02166,county
20051,2478,199100,0.01245,county
20053,1613,109400,0.01474,county
20055,2590,183900,0.01408,county
20057,2046,121500,0.01684,county
20059,2587,175500,0.01474,county
20061,2576,162400,0.01586,county
20063,1578,112800,0.01399,county
20065,1459,87400,0.01669,county
20067,1832,147800,0.0124,county
20069,2418,162400,0.01489,county
20071,2026,115700,0.01751,county
20073,1162,64900,0.0179,county
20075,2068,116800,0.01771,county
20077,1474,81000,0.0182,county
20079,2425,160100,0.01515,county
20081,2194,132500,0.01656,county
20083,1575,86100,0.01829,county
20085,2234,169100,0.01321,county
20087,2515,193000,0.01303,county
20089,1169,58400,0.02002,county
20091,4000,343300,0.01165,county
20093,1830,143200,0.01278,county
20095,1832,97500,0.01879,county
20097,1622,121600,0.01334,county
20099,1653,94600,0.01747,county
20101,1455,82300,0.01768,county
20103,2925,240800,0.01215,county
20105,1442,94100,0.01532,county
20107,1569,148200,0.01059,county
20109,1970,116100,0.01697,county
20111,2043,136100,0.01501,county
20113,2600,180900,0.01437,county
20115,1916,114700,0.0167,county
20117,1476,112300,0.01314,county
20119,1753,137500,0.01275,county
20121,3060,253100,0.01209,county
20123,1911,100700,0.01898,county
20125,1506,90200,0.0167,county
20127,1767,111700,0.01582,county
20129,1802,96000,0.01877,county
20131,1759,174500,0.01008,county
20133,1461,99400,0.0147,county
20135,1500,80400,0.01866,county
20137,1759,109800,0.01602,county
20139,2205,138400,0.01593,county
20141,1392,80600,0.01727,county
20143,2554,157800,0.01619,county
20145,1556,93800,0.01659,county
20147,1615,95400,0.01693,county
20149,2444,221600,0.01103,county
20151,2000,111100,0.018,county
20153,1596,108500,0.01471,county
20155,2059,119200,0.01727,county
20157,1270,71000,0.01789,county
20159,1546,87700,0.01763,county
20161,3383,231000,0.01465,county
20163,1629,88200,0.01847,county
20165,1507,74900,0.02012,county
20167,1872,103500,0.01809,county
20169,2223,161900,0.01373,county
20171,2675,166100,0.0161,county
20173,2232,175700,0.0127,county
20175,2206,126000,0.01751,county
20177,2372,159900,0.01483,county
20179,2150,134900,0.01594,county
20181,1785,123900,0.01441,county
20183,1443,83900,0.0172,county
20185,1475,96100,0.01535,county
20187,1681,74000,0.02272,county
20189,2145,133800,0.01603,county
20191,1900,116400,0.01632,county
20193,2331,165300,0.0141,county
20195,1722,114900,0.01499,county
20197,2236,169600,0.01318,county
20199,1736,96200,0.01805,county
20201,1509,106100,0.01422,county
20203,1872,96700,0.01936,county
20205,1285,91700,0.01401,county
20207,1371,85300,0.01607,county
20209,2159,139800,0.01544,county
21001,922,126900,0.00727,county
21003,967,160200,0.00604,county
21005,1663,198800,0.00837,county
21007,931,102000,0.00913,county
21009,1161,156800,0.0074,county
21011,830,101300,0.00819,county
21013,594,76700,0.00774,county
21015,2154,237600,0.00907,county
21017,1516,187700,0.00808,county
21019,1234,129000,0.00957,county
21021,1620,179800,0.00901,county
21023,1069,115100,0.00929,county
21025,514,58800,0.00874,county
21027,887,124800,0.00711,county
21029,1855,214000,0.00867,county
21031,615,102200,0.00602,county
21033,583,103200,0.00565,county
21035,1137,169100,0.00672,county
21037,2439,214400,0.01138,county
21039,812,90100,0.00901,county
21041,954,128100,0.00745,county
21043,606,122300,0.00496,county
21045,747,124300,0.00601,county
21047,1021,142000,0.00719,county
21049,1411,183200,0.0077,county
21051,566,73500,0.0077,county
21053,526,90600,0.00581,county
21055,614,105300,0.00583,county
21057,810,126100,0.00642,county
21059,1516,171100,0.00886,county
21061,794,116000,0.00684,county
21063,617,90400,0.00683,county
21065,731,100600,0.00727,county
21067,2282,247900,0.00921,county
21069,738,109300,0.00675,county
21071,696,89900,0.00774,county
21073,1605,184000,0.00872,county
21075,535,75000,0.00713,county
21077,1331,154600,0.00861,county
21079,1342,170800,0.00786,county
21081,1299,173600,0.00748,county
21083,903,134900,0.00669,county
21085,821,141500,0.0058,county
21087,669,97100,0.00689,county
21089,1234,132200,0.00933,county
21091,865,116800,0.00741,county
21093,1379,186500,0.00739,county
21095,692,71300,0.00971,county
21097,1167,170600,0.00684,county
21099,856,115500,0.00741,county
21101,1392,156200,0.00891,county
21103,1435,161600,0.00888,county
21105,951,112700,0.00844,county
21107,1007,125800,0.008,county
21109,607,101900,0.00596,county
21111,1905,222200,0.00857,county
21113,1837,226900,0.0081,county
21115,772,130900,0.0059,county
21117,2168,207700,0.01044,county
21119,524,66600,0.00787,county
21121,826,109200,0.00756,county
21123,1044,164000,0.00637,county
21125,834,141300,0.0059,county
21127,697,100300,0.00695,county
21129,706,77400,0.00912,county
21131,556,77900,0.00714,county
21133,588,66000,0.00891,county
21135,560,83400,0.00671,county
21137,983,130100,0.00756,county
21139,670,108100,0.0062,county
21141,926,134200,0.0069,county
21143,1040,164100,0.00634,county
21145,1250,172300,0.00725,county
21147,583,85300,0.00683,county
21149,960,139400,0.00689,county
21151,1567,200600,0.00781,county
21153,569,83400,0.00682,county
21155,1060,141000,0.00752,county
21157,1203,160600,0.00749,county
21159,654,91800,0.00712,county
21161,998,156600,0.00637,county
21163,1344,187400,0.00717,county
21165,565,104600,0.0054,county
21167,1485,181400,0.00819,county
21169,693,95100,0.00729,county
21171,824,113900,0.00723,county
21173,1097,142300,0.00771,county
21175,738,90800,0.00813,county
21177,786,115900,0.00678,county
21179,1695,204000,0.00831,county
21181,700,111300,0.00629,county
21183,656,114900,0.00571,county
21185,3300,357500,0.00923,county
21187,1116,151300,0.00738,county
21189,598,78500,0.00762,county
21191,1226,152000,0.00807,county
21193,666,92800,0.00718,county
21195,759,96900,0.00783,county
21197,819,123400,0.00664,county
21199,945,140400,0.00673,county
21201,817,143500,0.00569,county
21203,546,100300,0.00544,county
21205,847,149900,0.00565,county
21207,768,121400,0.00633,county
21209,1674,240800,0.00695,county
21211,2040,247500,0.00824,county
21213,1201,178600,0.00672,county
21215,2135,288200,0.00741,county
21217,1112,156800,0.00709,county
21219,801,126600,0.00633,county
21221,1017,173900,0.00585,county
21223,1163,152600,0.00762,county
21225,891,109100,0.00817,county
21227,1484,227300,0.00653,county
21229,1156,158700,0.00728,county
21231,665,112800,0.0059,county
21233,867,86700,0.01,county
21235,825,114300,0.00722,county
21237,357,62200,0.00574,county
21239,1902,259100,0.00734,county
22001,415,145100,0.00286,county
22003,242,113400,0.00213,county
22005,1421,255600,0.00556,county
22007,564,130600,0.00432,county
22009,199,123600,0.00161,county
22011,511,150200,0.0034,county
22013,235,85800,0.00274,county
22015,1394,206600,0.00675,county
22017,1099,166700,0.00659,county
22019,886,196900,0.0045,county
22021,359,103500,0.00347,county
22023,886,177600,0.00499,county
22025,263,91300,0.00288,county
22027,312,79100,0.00394,county
22029,377,94600,0.00399,county
22031,408,144100,0.00283,county
22033,1489,232800,0.0064,county
22035,199,72600,0.00274,county
22037,280,204800,0.00137,county
22039,280,101000,0.00277,county
22041,338,99200,0.00341,county
22043,938,128100,0.00732,county
22045,535,152400,0.00351,county
22047,577,161400,0.00357,county
22049,376,105700,0.00356,county
22051,1173,231700,0.00506,county
22053,446,149800,0.00298,county
22055,1246,222400,0.0056,county
22057,854,177200,0.00482,county
22059,889,120500,0.00738,county
22061,876,184300,0.00475,county
22063,1023,210100,0.00487,county
22065,221,88200,0.00251,county
22067,397,104300,0.00381,county
22069,685,155700,0.0044,county
22071,2226,281500,0.00791,county
22073,878,172800,0.00508,county
22075,1224,253300,0.00483,county
22077,565,172500,0.00328,county
22079,940,171400,0.00548,county
22081,470,99100,0.00474,county
22083,369,121800,0.00303,county
22085,503,112300,0.00448,county
22087,928,184000,0.00504,county
22089,1445,248600,0.00581,county
22091,449,104700,0.00429,county
22093,970,185200,0.00524,county
22095,794,173200,0.00458,county
22097,446,148400,0.00301,county
22099,618,139900,0.00442,county
22101,503,128000,0.00393,county
22103,1956,262400,0.00745,county
22105,825,193300,0.00427,county
22107,259,78300,0.00331,county
22109,814,174400,0.00467,county
22111,410,117300,0.0035,county
22113,541,154000,0.00351,county
22115,876,141900,0.00617,county
22117,467,133200,0.00351,county
22119,375,100100,0.00375,county
22121,1233,223900,0.00551,county
22123,199,100600,0.00198,county
22125,1295,239700,0.0054,county
22127,313,98100,0.00319,county
23001,2859,211800,0.0135,county
23003,1562,125400,0.01246,county
23005,4372,372900,0.01172,county
23007,1948,170600,0.01142,county
23009,2382,250900,0.00949,county
23011,2443,198300,0.01232,county
23013,3415,260800,0.01309,county
23015,2789,276400,0.01009,county
23017,2107,176800,0.01192,county
23019,2340,176700,0.01324,county
23021,1429,137800,0.01037,county
23023,3219,268600,0.01198,county
23025,1836,150500,0.0122,county
23027,2499,210600,0.01187,county
23029,1619,135400,0.01196,county
23031,3574,323500,0.01105,county
24001,1611,143300,0.01124,county
24003,3719,432000,0.00861,county
24005,3561,310800,0.01146,county
24009,3755,418900,0.00896,county
24011,2518,258800,0.00973,county
24013,3751,390200,0.00961,county
24015,2983,292500,0.0102,county
24017,4071,382800,0.01063,county
24019,2263,226000,0.01001,county
24021,4253,412500,0.01031,county
24023,1813,220100,0.00824,county
24025,3384,351100,0.00964,county
24027,6650,551300,0.01206,county
24029,2879,291900,0.00986,county
24031,5149,588900,0.00874,county
24033,4510,380500,0.01185,county
24035,3499,421900,0.00829,county
24037,3355,376900,0.0089,county
24039,1648,157200,0.01048,county
24041,2542,382000,0.00665,county
24043,2406,262400,0.00917,county
24045,2033,226900,0.00896,county
24047,2484,310300,0.00801,county
24510,3065,202900,0.01511,county
25001,3929,519100,0.00757,county
25003,3726,266400,0.01399,county
25005,4518,385000,0.01174,county
25007,4970,998100,0.00498,county
25009,6099,535300,0.01139,county
25011,4467,284100,0.01572,county
25013,4174,258100,0.01617,county
25015,4991,344200,0.0145,county
25017,7037,654300,0.01076,county
25019,3553,1265600,0.00281,county
25021,6840,612100,0.01117,county
25023,6158,475500,0.01295,county
25025,4341,650900,0.00667,county
25027,4922,363200,0.01355,county
26001,1267,148200,0.00855,county
26003,1572,156500,0.01004,county
26005,2673,225000,0.01188,county
26007,1472,128000,0.0115,county
26009,1998,199800,0.01,county
26011,1553,118200,0.01314,county
26013,1716,121700,0.0141,county
26015,2617,223600,0.0117,county
26017,2091,125000,0.01673,county
26019,2053,243600,0.00843,county
26021,2230,193600,0.01152,county
26023,1751,140200,0.01249,county
26025,2221,138700,0.01601,county
26027,1872,181100,0.01034,county
26029,2251,220000,0.01023,county
26031,1573,167400,0.0094,county
26033,1893,142000,0.01333,county
26035,1344,112400,0.01196,county
26037,2926,226000,0.01295,county
26039,1500,135400,0.01108,county
26041,1666,139200,0.01197,county
26043,1809,122600,0.01476,county
26045,2870,194500,0.01476,county
26047,2390,246300,0.0097,county
26049,2323,158400,0.01467,county
26051,1729,140600,0.0123,county
26053,1459,87800,0.01662,county
26055,2826,273300,0.01034,county
26057,1679,126500,0.01327,county
26059,1621,159000,0.01019,county
26061,1668,129200,0.01291,county
26063,1653,129500,0.01276,county
26065,3346,173600,0.01927,county
26067,2079,169600,0.01226,county
26069,1246,118400,0.01052,county
26071,1443,95800,0.01506,county
26073,2098,159500,0.01315,county
26075,2228,166700,0.01337,county
26077,3185,209700,0.01519,county
26079,1486,152800,0.00973,county
26081,2889,242200,0.01193,county
26083,1538,155900,0.00987,county
26085,1371,117100,0.01171,county
26087,2118,219300,0.00966,county
26089,2636,371200,0.0071,county
26091,2343,168100,0.01394,county
26093,3165,311800,0.01015,county
26095,1048,104600,0.01002,county
26097,1671,157000,0.01064,county
26099,3186,216200,0.01474,county
26101,1832,157800,0.01161,county
26103,1977,184300,0.01073,county
26105,2068,181200,0.01141,county
26107,1609,153000,0.01052,county
26109,1431,132200,0.01082,county
26111,2737,171600,0.01595,county
26113,1494,153300,0.00975,county
26115,2387,202200,0.01181,county
26117,1749,154900,0.01129,county
26119,1306,125600,0.0104,county
26121,2204,162300,0.01358,county
26123,1976,165000,0.01198,county
26125,4124,302800,0.01362,county
26127,1848,151700,0.01218,county
26129,1355,125300,0.01081,county
26131,1178,89700,0.01313,county
26133,1436,128200,0.0112,county
26135,1178,122500,0.00962,county
26137,1693,178400,0.00949,county
26139,2936,269200,0.01091,county
26141,1381,124800,0.01107,county
26143,1462,133400,0.01096,county
26145,2021,131100,0.01542,county
26147,2402,197300,0.01217,county
26149,1759,152800,0.01151,county
26151,1448,149300,0.0097,county
26153,1302,129100,0.01009,county
26155,2064,151900,0.01359,county
26157,1669,127200,0.01312,county
26159,2376,172100,0.01381,county
26161,5255,336300,0.01563,county
26163,2740,158600,0.01728,county
26165,1789,146100,0.01225,county
27001,1287,222100,0.00579,county
27003,2937,302300,0.00972,county
27005,1851,249600,0.00742,county
27007,2091,203900,0.01026,county
27009,2446,229300,0.01067,county
27011,1006,115000,0.00875,county
27013,2366,239200,0.00989,county
27015,1791,165200,0.01084,county
27017,2595,218000,0.0119,county
27019,4170,400500,0.01041,county
27021,1444,241000,0.00599,county
27023,1403,138900,0.0101,county
27025,3482,299800,0.01161,county
27027,2720,241400,0.01127,county
27029,1269,161800,0.00784,county
27031,2355,289500,0.00813,county
27033,1586,141600,0.0112,county
27035,1921,245200,0.00783,county
27037,3439,341200,0.01008,county
27039,2705,245800,0.011,county
27041,2380,277800,0.00857,county
27043,1181,116000,0.01018,county
27045,1813,196200,0.00924,county
27047,1649,154700,0.01066,county
27049,2728,254500,0.01072,county
27051,1587,161100,0.00985,county
27053,4142,358000,0.01157,county
27055,2486,216400,0.01149,county
27057,1962,245500,0.00799,county
27059,2806,262500,0.01069,county
27061,1692,198500,0.00852,county
27063,1289,140500,0.00917,county
27065,2296,205400,0.01118,county
27067,2120,214600,0.00988,county
27069,1158,122100,0.00948,county
27071,1004,132200,0.00759,county
27073,1241,127300,0.00975,county
27075,1590,200900,0.00791,county
27077,1399,204300,0.00685,county
27079,2876,271900,0.01058,county
27081,1431,139500,0.01026,county
27083,1806,177600,0.01017,county
27085,2551,214300,0.0119,county
27087,1396,132900,0.0105,county
27089,1205,140900,0.00855,county
27091,1423,148100,0.00961,county
27093,1994,216800,0.0092,county
27095,2340,221300,0.01057,county
27097,1983,220600,0.00899,county
27099,1634,158000,0.01034,county
27101,1232,163500,0.00754,county
27103,2706,240700,0.01124,county
27105,1589,161000,0.00987,county
27107,1309,129300,0.01012,county
27109,3110,285600,0.01089,county
27111,1875,234200,0.00801,county
27113,2166,173800,0.01246,county
27115,1878,207100,0.00907,county
27117,1110,126500,0.00877,county
27119,1967,204600,0.00961,county
27121,1830,225900,0.0081,county
27123,3578,289300,0.01237,county
27125,1413,150700,0.00938,county
27127,1351,138700,0.00974,county
27129,1402,138200,0.01014,county
27131,2770,279700,0.0099,county
27133,1329,189100,0.00703,county
27135,1640,164200,0.00999,county
27137,1982,192900,0.01027,county
27139,4039,376000,0.01074,county
27141,3161,306000,0.01033,county
27143,2195,196600,0.01116,county
27145,2470,241100,0.01024,county
27147,2685,217100,0.01237,county
27149,1491,170700,0.00873,county
27151,1169,132400,0.00883,county
27153,1743,173200,0.01006,county
27155,959,109300,0.00877,county
27157,2502,230400,0.01086,county
27159,1710,163400,0.01047,county
27161,2350,191800,0.01225,county
27163,3811,379300,0.01005,county
27165,1348,119200,0.01131,county
27167,1290,169100,0.00763,county
27169,1929,203500,0.00948,county
27171,3145,310900,0.01012,county
27173,1480,145400,0.01018,county
28001,872,99300,0.00878,county
28003,804,125800,0.00639,county
28005,400,91400,0.00438,county
28007,768,99100,0.00775,county
28009,688,96200,0.00715,county
28011,968,118200,0.00819,county
28013,594,82900,0.00717,county
28015,637,103700,0.00614,county
28017,759,88000,0.00863,county
28019,505,104200,0.00485,county
28021,477,78500,0.00608,county
28023,555,99300,0.00559,county
28025,741,110600,0.0067,county
28027,1049,84400,0.01243,county
28029,719,93600,0.00768,county
28031,581,76700,0.00757,county
28033,1529,227600,0.00672,county
28035,1315,144000,0.00913,county
28037,550,96200,0.00572,county
28039,1045,157200,0.00665,county
28041,881,97500,0.00904,county
28043,1208,130100,0.00929,county
28045,1572,197400,0.00796,county
28047,1261,185000,0.00682,county
28049,1350,141600,0.00953,county
28051,719,73900,0.00973,county
28053,903,79900,0.0113,county
28055,430,96300,0.00447,county
28057,726,114300,0.00635,county
28059,1278,161700,0.0079,county
28061,689,110400,0.00624,county
28063,847,76400,0.01109,county
28065,734,87800,0.00836,county
28067,1076,120100,0.00896,county
28069,500,89300,0.0056,county
28071,1567,242800,0.00645,county
28073,1406,209700,0.0067,county
28075,1111,121900,0.00911,county
28077,758,104300,0.00727,county
28079,678,98800,0.00686,county
28081,1326,172900,0.00767,county
28083,1133,95100,0.01191,county
28085,880,128100,0.00687,county
28087,948,155300,0.0061,county
28089,1878,264700,0.00709,county
28091,775,104100,0.00744,county
28093,1145,150400,0.00761,county
28095,845,109500,0.00772,county
28097,817,97100,0.00841,county
28099,753,94300,0.00799,county
28101,828,100800,0.00821,county
28103,923,85000,0.01086,county
28105,1553,211200,0.00735,county
28107,878,115800,0.00758,county
28109,1153,167700,0.00688,county
28111,872,126400,0.0069,county
28113,1012,115900,0.00873,county
28115,884,136700,0.00647,county
28117,812,112200,0.00724,county
28119,776,65500,0.01185,county
28121,1328,203300,0.00653,county
28123,683,81300,0.0084,county
28125,1033,88100,0.01173,county
28127,670,104600,0.00641,county
28129,624,120200,0.00519,county
28131,962,164400,0.00585,county
28133,931,103800,0.00897,county
28135,529,83400,0.00634,county
28137,1305,163700,0.00797,county
28139,907,117100,0.00775,county
28141,695,123100,0.00565,county
28143,522,150800,0.00346,county
28145,869,144900,0.006,county
28147,908,113800,0.00798,county
28149,1135,142100,0.00799,county
28151,849,93000,0.00913,county
28153,688,89100,0.00772,county
28155,650,107700,0.00604,county
28157,597,78500,0.00761,county
28159,779,110100,0.00708,county
28161,800,94100,0.0085,county
28163,1140,117800,0.00968,county
29001,1156,146700,0.00788,county
29003,1428,175300,0.00815,county
29005,1070,96100,0.01113,county
29007,1060,112300,0.00944,county
29009,976,159000,0.00614,county
29011,917,115600,0.00793,county
29013,933,151300,0.00617,county
29015,898,154700,0.0058,county
29017,797,123500,0.00645,county
29019,2181,237600,0.00918,county
29021,1215,149600,0.00812,county
29023,881,132600,0.00664,county
29025,1095,143300,0.00764,county
29027,1484,184300,0.00805,county
29029,1321,248700,0.00531,county
29031,1348,194200,0.00694,county
29033,931,105500,0.00882,county
29035,785,181100,0.00433,county
29037,2212,242300,0.00913,county
29039,872,152700,0.00571,county
29041,922,121000,0.00762,county
29043,1723,229200,0.00752,county
29045,1153,124600,0.00925,county
29047,2733,237200,0.01152,county
29049,1722,187200,0.0092,county
29051,1718,198900,0.00864,county
29053,1174,168200,0.00698,county
29055,999,156500,0.00638,county
29057,947,137400,0.00689,county
29059,739,139400,0.0053,county
29061,1086,133400,0.00814,county
29063,1300,160300,0.00811,county
29065,777,123300,0.0063,county
29067,655,148900,0.0044,county
29069,675,93300,0.00723,county
29071,1697,201700,0.00841,county
29073,1205,159100,0.00757,county
29075,1227,115400,0.01063,county
29077,1414,182800,0.00774,county
29079,1133,111300,0.01018,county
29081,825,95900,0.0086,county
29083,1224,153600,0.00797,county
29085,573,108900,0.00526,county
29087,974,115500,0.00843,county
29089,1144,140900,0.00812,county
29091,826,141600,0.00583,county
29093,721,109400,0.00659,county
29095,2336,196900,0.01186,county
29097,1107,147500,0.00751,county
29099,1750,202500,0.00864,county
29101,1473,206600,0.00713,county
29103,787,89000,0.00884,county
29105,961,151800,0.00633,county
29107,1464,187000,0.00783,county
29109,951,145800,0.00652,county
29111,822,104500,0.00787,county
29113,1662,206800,0.00804,county
29115,929,107600,0.00863,county
29117,1242,139700,0.00889,county
29119,682,117200,0.00582,county
29121,962,115900,0.0083,county
29123,1052,127300,0.00826,county
29125,1002,197400,0.00508,county
29127,1308,150900,0.00867,county
29129,932,104800,0.00889,county
29131,1076,164900,0.00653,county
29133,809,92600,0.00874,county
29135,1197,162100,0.00738,county
29137,987,136600,0.00723,county
29139,1264,162200,0.00779,county
29141,1115,174500,0.00639,county
29143,684,93400,0.00732,county
29145,1172,162900,0.00719,county
29147,1335,157200,0.00849,county
29149,614,115700,0.00531,county
29151,1160,183000,0.00634,county
29153,703,142600,0.00493,county
29155,941,94900,0.00992,county
29157,1332,179900,0.0074,county
29159,1213,150000,0.00809,county
29161,1191,174100,0.00684,county
29163,932,114100,0.00817,county
29165,3118,288100,0.01082,county
29167,1051,171700,0.00612,county
29169,1074,177400,0.00605,county
29171,1162,99600,0.01167,county
29173,1138,144300,0.00789,county
29175,1173,131200,0.00894,county
29177,1512,169200,0.00894,county
29179,506,105300,0.00481,county
29181,544,103700,0.00525,county
29183,3196,278300,0.01148,county
29185,871,126500,0.00689,county
29186,1333,197600,0.00675,county
29187,1119,141700,0.0079,county
29189,3101,249400,0.01243,county
29195,1101,129600,0.0085,county
29197,951,106200,0.00895,county
29199,1156,136500,0.00847,county
29201,892,132800,0.00672,county
29203,654,141600,0.00462,county
29205,786,85900,0.00915,county
29207,824,123000,0.0067,county
29209,1071,220400,0.00486,county
29211,728,91400,0.00796,county
29213,1109,175100,0.00633,county
29215,657,120800,0.00544,county
29217,937,127800,0.00733,county
29219,1760,227000,0.00775,county
29221,659,112300,0.00587,county
29223,598,110000,0.00544,county
29225,1054,185100,0.00569,county
29227,708,88100,0.00804,county
29229,577,141600,0.00407,county
29510,1885,174100,0.01083,county
30001,1791,278300,0.00644,county
30003,1506,159700,0.00943,county
30005,1872,119400,0.01568,county
30007,2083,335700,0.0062,county
30009,2060,355600,0.00579,county
30011,883,140900,0.00627,county
30013,2154,227600,0.00946,county
30015,1356,172000,0.00788,county
30017,2127,201000,0.01058,county
30019,1436,162300,0.00885,county
30021,2171,197100,0.01101,county
30023,1564,175700,0.0089,county
30025,1371,231300,0.00593,county
30027,1527,175800,0.00869,county
30029,2727,414200,0.00658,county
30031,3423,526700,0.0065,county
30033,1342,164900,0.00814,county
30035,1244,139400,0.00892,county
30037,929,138900,0.00669,county
30039,1910,283300,0.00674,county
30041,2019,183300,0.01101,county
30043,2114,354700,0.00596,county
30045,974,206000,0.00473,county
30047,2395,337700,0.00709,county
30049,2807,332000,0.00845,county
30051,1308,118300,0.01106,county
30053,1396,233400,0.00598,county
30055,1433,186700,0.00768,county
30057,1692,375200,0.00451,county
30059,1427,205900,0.00693,county
30061,1585,274700,0.00577,county
30063,3576,382400,0.00935,county
30065,1521,222200,0.00685,county
30067,2358,399900,0.0059,county
30069,1298,152600,0.00851,county
30071,1445,178100,0.00811,county
30073,1680,172000,0.00977,county
30075,1236,167500,0.00738,county
30077,1720,226600,0.00759,county
30079,1421,140600,0.01011,county
30081,2125,378400,0.00562,county
30083,1825,245900,0.00742,county
30085,1487,112800,0.01318,county
30087,1085,159900,0.00679,county
30089,1653,285300,0.00579,county
30091,1459,121800,0.01198,county
30093,2153,195800,0.011,county
30095,2017,316200,0.00638,county
30097,1472,271100,0.00543,county
30099,1813,217200,0.00835,county
30101,1642,166200,0.00988,county
30103,1263,210700,0.00599,county
30105,1915,183200,0.01045,county
30107,1061,163200,0.0065,county
30109,700,101800,0.00688,county
30111,2556,289300,0.00884,county
31001,2535,166300,0.01524,county
31003,1280,104500,0.01225,county
31005,1762,164300,0.01072,county
31007,1864,174200,0.0107,county
31009,1175,85700,0.01371,county
31011,1647,165400,0.00996,county
31013,2455,161600,0.01519,county
31015,1163,95200,0.01222,county
31017,977,89700,0.01089,county
31019,3299,218600,0.01509,county
31021,1769,123100,0.01437,county
31023,1810,150400,0.01203,county
31025,3473,234300,0.01482,county
31027,1608,160700,0.01001,county
31029,1986,176900,0.01123,county
31031,1570,137300,0.01143,county
31033,2087,117300,0.01779,county
31035,1747,129600,0.01348,county
31037,1477,103400,0.01428,county
31039,1725,160000,0.01078,county
31041,1628,133400,0.0122,county
31043,2561,158700,0.01614,county
31045,1986,142100,0.01398,county
31047,1872,136900,0.01367,county
31049,1354,91900,0.01473,county
31051,1664,123500,0.01347,county
31053,2480,168900,0.01468,county
31055,3991,227400,0.01755,county
31057,879,109900,0.008,county
31059,1507,122700,0.01228,county
31061,1244,95400,0.01304,county
31063,1822,124500,0.01463,county
31065,1250,85600,0.0146,county
31067,2231,155600,0.01434,county
31069,1131,91700,0.01233,county
31071,1584,123500,0.01283,county
31073,2321,192100,0.01208,county
31075,888,104200,0.00852,county
31077,1346,85300,0.01578,county
31079,2720,190800,0.01426,county
31081,2044,201200,0.01016,county
31083,1685,135800,0.01241,county
31085,1321,104800,0.0126,county
31087,1007,85500,0.01178,county
31089,1701,148900,0.01142,county
31091,1026,78300,0.0131,county
31093,2219,181600,0.01222,county
31095,1663,116700,0.01425,county
31097,1850,117300,0.01577,county
31099,2549,203200,0.01254,county
31101,2225,158900,0.014,county
31103,988,109000,0.00906,county
31105,1766,92500,0.01909,county
31107,1388,112700,0.01232,county
31109,3847,239900,0.01604,county
31111,2662,167900,0.01585,county
31113,1432,123600,0.01159,county
31115,943,116500,0.00809,county
31117,1146,105300,0.01088,county
31119,2549,187100,0.01362,county
31121,2027,159300,0.01272,county
31123,1472,107700,0.01367,county
31125,1348,108000,0.01248,county
31127,1645,118300,0.01391,county
31129,1011,88500,0.01142,county
31131,2499,172500,0.01449,county
31133,1054,74000,0.01424,county
31135,1353,143300,0.00944,county
31137,2152,161300,0.01334,county
31139,1884,167400,0.01125,county
31141,2705,195800,0.01382,county
31143,1654,152700,0.01083,county
31145,1848,144700,0.01277,county
31147,1184,89500,0.01323,county
31149,1000,87300,0.01145,county
31151,2225,155800,0.01428,county
31153,4853,263000,0.01845,county
31155,3158,220600,0.01432,county
31157,2264,150600,0.01503,county
31159,2670,208700,0.01279,county
31161,1383,96900,0.01427,county
31163,1469,112500,0.01306,county
31165,1736,157800,0.011,county
31167,2359,170900,0.0138,county
31169,1129,91600,0.01233,county
31171,1319,140600,0.00938,county
31173,1408,90000,0.01564,county
31175,1920,125800,0.01526,county
31177,3912,265800,0.01472,county
31179,2326,176200,0.0132,county
31181,1329,92800,0.01432,county
31183,1151,101400,0.01135,county
31185,1953,160500,0.01217,county
32001,1579,255200,0.00619,county
32003,1898,368800,0.00515,county
32005,2557,529600,0.00483,county
32007,1456,274200,0.00531,county
32009,594,95500,0.00622,county
32011,522,177400,0.00294,county
32013,1311,242200,0.00541,county
32015,1336,198000,0.00675,county
32017,1080,171800,0.00629,county
32019,1493,314200,0.00475,county
32021,1048,153400,0.00683,county
32023,1197,235500,0.00508,county
32027,1166,164400,0.00709,county
32029,1444,297800,0.00485,county
32031,2196,460000,0.00477,county
32033,916,197600,0.00464,county
32510,1798,390800,0.0046,county
33001,4707,295900,0.01591,county
33003,3673,315800,0.01163,county
33005,5818,238800,0.02436,county
33007,3348,157900,0.0212,county
33009,5347,273100,0.01958,county
33011,6681,356200,0.01876,county
33013,6429,297600,0.0216,county
33015,7265,424100,0.01713,county
33017,6487,300200,0.02161,county
33019,5554,211400,0.02627,county
34001,6683,254100,0.0263,county
34003,10001,561500,0.01781,county
34005,7802,304600,0.02561,county
34007,7895,241300,0.03272,county
